case_id,completed,finite,numerical_case_pass,laser_power_w,scan_speed_mm_s,hatch_spacing_mm,layer_thickness_mm,volumetric_energy_density_j_mm3,resolution,temperature_max_k,temperature_p99_k,temperature_cap_hit,molten_volume_mm3,melt_pool_length_mm,melt_pool_width_mm,melt_pool_depth_mm,maximum_courant_number
shared:low_ved_screen:nominal,True,True,False,360,1500,0.16,0.05,30.0,nominal,3300.0,1670.52001953125,True,0.00403599999680603,0.43012545,0.21479094,0.22436618,0.0
shared:published_witness:coarse,True,True,False,380,1300,0.15,0.05,38.97435897435897,coarse,3300.0,1953.1537451171885,True,0.00956249982326331,0.442299,0.23427893,0.24289398,0.0
shared:published_witness:fine,True,True,False,380,1300,0.15,0.05,38.97435897435897,fine,3300.0,1962.8499755859375,True,0.009666667341761637,0.44243812,0.23152477999999999,0.253495,0.0
shared:published_witness:nominal,True,True,False,380,1300,0.15,0.05,38.97435897435897,nominal,3300.0,1907.1199951171875,True,0.005436000023127533,0.44030908,0.23360293,0.25438468999999997,0.0
